label	n
Moraxellaceae	19
unclassified_Deinococcales	19
unclassified_UBA5704	19
Longimicrobiaceae	18
Motilibacteraceae	18
UBA9973	18
Verrucomicrobiaceae	18
Chitinibacteraceae	17
Leptolyngbyaceae	17
Methylophilaceae	17
unclassified_Babeliales	17
unclassified_IMCC26256	17
Cryptosporangiaceae	16
Thermosynechococcaceae	16
UBA5704	16
UBA920	16
CAIPTA01	15
Dormibacteraceae	15
IMCC26256	15
SG8-41	15
UBA11346	15
UBA6821	15
Caedimonadaceae	14
Chloroflexaceae	14
UBA12049	14
unclassified_SBR1031	14
WQYP01	14
Crocinitomicaceae	13
Microcoleaceae	13
Trueperaceae	13
UBA3002	13
UBA4664	13
Weeksellaceae	13
2-12-FULL-35-15	12
JACDGC01	12
LD1	12
Methyloligellaceae	12
Pasteurellaceae	12
Saprospiraceae	12
SG8-39	12
CAJBBX01	11
JACDCH01	11
Neisseriaceae	11
Rhabdochlamydiaceae	11
UBA7656	11
UBA8260	11
A4b	10
CAILIB01	10
Cellvibrionaceae	10
Lachnospiraceae	10
SCN-69-37	10
SZUA-35	10
Terrimicrobiaceae	10
UBA11073	10
UBA9655	10
unclassified_AKYH767	10
unclassified_Rhodothermales	10
Vicinamibacteraceae	10
Aerococcaceae	9
Amorphaceae	9
Catenulisporaceae	9
Dongiaceae	9
Kaistiaceae	9
Nannocystaceae	9
SIRW01	9
SZUA-47	9
UBA11358	9
UBA11393	9
40CM-4-68-19	8
Actinomycetaceae	8
Bacteroidaceae	8
Cytophagaceae	8
Elainellaceae	8
Rhizobiaceae_A	8
Rhodocyclaceae	8
UBA1161	8
UBA2020	8
UKL13-2	8
unclassified_Lactobacillales	8
Vampirovibrionaceae	8
Veillonellaceae	8
2013-40CM-41-45	7
Amoebophilaceae	7
Chroococcidiopsidaceae	7
Gemellaceae	7
Nitrospiraceae	7
Pedosphaeraceae	7
unclassified_Gaiellales	7
unclassified_Staphylococcales	7
V1-33	7
WHTK01	7
172606-1	6
54-19	6
AC-14	6
Anoxybacillaceae	6
Bacillaceae_G	6
Dermabacteraceae	6
F1-60-MAGs149	6
Halomonadaceae	6
JACDFO01	6
Paracaedibacteraceae	6
Rubricoccaceae	6
UBA10324	6
UBA1268	6
unclassified_Nanopelagicales	6
Afifellaceae	5
AWTP1-31	5
Blattabacteriaceae	5
Clostridiaceae	5
Lactobacillaceae	5
Microtrichaceae	5
Midichloriaceae	5
Oligoflexaceae	5
PNKZ01	5
Sporichthyaceae	5
UBA6156	5
unclassified_Enterobacterales	5
unclassified_Planctomycetales	5
Angustibacteraceae	4
Antricoccaceae	4
Bacteriovoracaceae	4
Berkiellaceae	4
Bog-793	4
Chamaesiphonaceae	4
Diplorickettsiaceae	4
Ga0077560	4
HKI-0501	4
JABDBP01	4
PALSA-555	4
Peptostreptococcaceae	4
Planococcaceae	4
QHBO01	4
SCTI01	4
Silvanigrellaceae	4
UBA1609	4
unclassified_Bacillales_B	4
unclassified_Bacteroidales	4
unclassified_Opitutales	4
unclassified_Oscillospirales	4
Zambryskibacteraceae	4
20CM-2-55-15	3
Alteromonadaceae	3
Babeliaceae	3
Bacillaceae_D	3
Bacillaceae_M	3
Bifidobacteriaceae	3
CAILMK01	3
Caldilineaceae	3
Carnobacteriaceae	3
Cyanobiaceae	3
DSM-18226	3
Dysgonomonadaceae	3
Enterococcaceae	3
Fusobacteriaceae	3
GCA-002748415	3
HRBIN12	3
J036	3
Leptotrichiaceae	3
OLB5	3
PALSA-1337	3
Peribacteraceae	3
PHOS-HE28	3
Phreatobacteraceae	3
Porphyromonadaceae	3
Rhodospirillaceae	3
Sandaracinaceae	3
SKKL01	3
UBA10151	3
UBA11063	3
UBA1568	3
UBA1997	3
UBA2023	3
UBA5272	3
unclassified_Bacillales	3
unclassified_Caedimonadales	3
unclassified_Euzebyales	3
unclassified_Levybacterales	3
unclassified_Moranbacterales	3
unclassified_Phycisphaerales	3
unclassified_UBA5794	3
VBWQ01	3
Xenococcaceae	3
Binataceae	2
BJHT01	2
CAIOMD01	2
CAIXPF01	2
Campylobacteraceae	2
Casimicrobiaceae	2
Cellulosilyticaceae	2
Coriobacteriaceae	2
Desulfovibrionaceae	2
Dialisteraceae	2
DP-6	2
DSGV01	2
Eggerthellaceae	2
Egibacteraceae	2
EnvOPS12	2
GCA-002686595	2
Gp1-AA117	2
GWA2-73-35	2
Haliangiaceae	2
Herpetosiphonaceae	2
Holophagaceae	2
Inquilinaceae	2
J057	2
JACDBH01	2
Magnetospirillaceae	2
Megasphaeraceae	2
Microcystaceae	2
OLB10	2
OMJO01	2
Phormidesmiaceae	2
Pleomorphomonadaceae	2
Salinicoccaceae	2
Selenomonadaceae	2
Stappiaceae	2
Sumerlaeaceae	2
SXON01	2
UBA1369	2
UKL13-3	2
unclassified_AKYH767-A	2
unclassified_Lachnospirales	2
unclassified_Micavibrionales	2
unclassified_Nevskiales	2
unclassified_Streptomycetales	2
unclassified_UBA4664	2
UTPRO1	2
16-39-46	1
2013Ark19i	1
Acidaminococcaceae	1
Acidothermaceae	1
Acutalibacteraceae	1
Aeromonadaceae	1
Aminobacteriaceae	1
Anaeromyxobacteraceae	1
Anaerotignaceae	1
Anaerovoracaceae	1
Anaplasmataceae	1
Arcanobacteraceae	1
Arcobacteraceae	1
Bacillaceae	1
Barnesiellaceae	1
Bin134	1
Brachyspiraceae	1
Brevibacillaceae	1
Butyricicoccaceae	1
CA54	1
CAG-138	1
CAG-239	1
CAG-274	1
CAG-313	1
CAG-508	1
CAG-74	1
CAG-826	1
CAISPN01	1
CAITNO01	1
CAIZLB01	1
Ch27	1
Chitinimonadaceae	1
Coleofasciculaceae	1
Coprobacteraceae	1
Coxiellaceae	1
Dethiosulfovibrionaceae	1
DSM-1321	1
Erysipelatoclostridiaceae	1
Erysipelotrichaceae	1
Euzebyaceae	1
Exiguobacteraceae	1
Fen-336	1
Filifactoraceae	1
Ga0077536	1
Gallionellaceae	1
GAS474	1
GCA-2696645	1
Geobacteraceae	1
Gp1-AA112	1
GWC2-37-13	1
Helicobacteraceae	1
Im1	1
J093	1
Kapabacteriaceae	1
Leptospiraceae	1
Marinifilaceae	1
Metamycoplasmataceae	1
Mycoplasmataceae	1
Nanopelagicaceae	1
OLB7	1
Oscillospiraceae	1
Palsa-1295	1
Palsa-1439	1
Palsa-948	1
Pan216	1
PCC-7407	1
Pseudanabaenaceae	1
QQVD01	1
RFPC01	1
RGZZ01	1
Rhodothermaceae	1
Rikenellaceae	1
Ruminococcaceae	1
RVW-14	1
S36-B12	1
Staskawiczbacteraceae	1
Tannerellaceae	1
Thalassobaculaceae	1
Thermaceae	1
TK06	1
Treponemataceae	1
Turicibacteraceae	1
UBA10212	1
UBA1381	1
UBA2241	1
UBA2279	1
UBA2979	1
UBA2991	1
UBA6002	1
UBA6065	1
UBA660	1
UBA6930	1
UBA7805	1
UBA8108	1
UBA8199	1
UBA8438	1
UBA9320	1
UBA955	1
UBA9968	1
unclassified_Anaerolineales	1
unclassified_Caldilineales	1
unclassified_Coriobacteriales	1
unclassified_CSP1-4	1
unclassified_Erysipelotrichales	1
unclassified_Longimicrobiales	1
unclassified_Mycoplasmatales	1
unclassified_Paracaedibacterales	1
unclassified_Parvibaculales	1
unclassified_SJA-28	1
unclassified_Synergistales	1
unclassified_UBA1845	1
unclassified_UTPRO1	1
Vallitaleaceae	1
WHTO01	1
